demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,119.78,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2041.0,121.631,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2042.0,123.51100000000001,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2043.0,125.42,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2044.0,127.359,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,129.328,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2046.0,131.327,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2047.0,133.357,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2048.0,135.418,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2049.0,137.511,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,139.637,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,5.4,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,5.4,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,5.4,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,5.4,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,5.5,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,5.5,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2032.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2033.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2034.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2036.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2037.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2038.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2039.0,5.6,
Reference Propane Heavy-Duty Vehicle,absolute,,mexico,,,lpg fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,5.6,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2012.0,16.5996,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2013.0,16.6634,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2014.0,16.907,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2015.0,17.0636,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2016.0,17.2898,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2017.0,17.6088,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2018.0,17.8408,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2019.0,19.3198,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2020.0,19.6504,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2021.0,20.1434,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2022.0,20.938000000000002,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2023.0,21.9472,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2024.0,23.1014,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2025.0,24.2382,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2026.0,24.3484,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2027.0,24.4528,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2028.0,24.4412,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2029.0,24.4644,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2030.0,24.5166,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2031.0,24.5572,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2032.0,24.5978,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2033.0,24.6268,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2034.0,24.65,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2035.0,24.6558,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2036.0,24.6558,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2037.0,24.6558,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2038.0,24.6442,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2039.0,24.6384,
CNG Light-Duty Truck,absolute,,mexico,light duty truck class,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2040.0,24.6326,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2012.0,23.1768,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2013.0,23.229,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2014.0,23.4436,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2015.0,23.6524,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2016.0,23.9772,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2017.0,24.156999999999996,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2018.0,24.2788,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2019.0,25.5954,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2020.0,25.752,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2021.0,26.1928,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2022.0,27.3296,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2023.0,28.2402,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2024.0,30.0672,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2025.0,31.5114,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2026.0,31.5752,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2027.0,31.6738,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2028.0,31.6506,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2029.0,31.6216,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2030.0,31.61,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2031.0,31.6274,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2032.0,31.6448,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2033.0,31.668000000000003,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2034.0,31.6854,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2035.0,31.697,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2036.0,31.7086,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2037.0,31.7144,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2038.0,31.7144,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2039.0,31.7144,
Electric - Gasoline Hybrid Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2040.0,31.7086,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2012.0,16.0022,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2013.0,16.1124,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2014.0,16.3444,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2015.0,16.4778,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2016.0,16.704,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2017.0,17.0114,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2018.0,17.226,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2019.0,18.676,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2020.0,18.995,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2021.0,19.4706,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2022.0,20.2072,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2023.0,21.2164,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2024.0,22.4286,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2025.0,23.4842,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2026.0,23.6002,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2027.0,23.7104,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2028.0,23.6988,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2029.0,23.7104,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2030.0,23.7626,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2031.0,23.8032,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2032.0,23.8438,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2033.0,23.8786,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2034.0,23.9076,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2035.0,23.925,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2036.0,23.9424,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2037.0,23.954,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2038.0,23.954,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2039.0,23.954,
Propane ICE Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2040.0,23.954,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2011.0,13.4125,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2012.0,19.952,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2013.0,20.0448,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2014.0,20.2478,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2015.0,20.4276,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2016.0,20.5842,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2017.0,20.764,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2018.0,20.9206,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2019.0,21.7036,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2020.0,21.9298,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2021.0,22.2662,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2022.0,22.9274,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2023.0,23.4668,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2024.0,24.2324,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2025.0,25.0502,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2026.0,25.114,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2027.0,25.1952,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2028.0,25.1894,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2029.0,25.1952,
Reference TDI Light-Duty Truck,absolute,,mexico,light duty truck class,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,light commercial trucks,,2030.0,25.2242,
